Row	Sentences255charMax
16047	O Si vinetsidsi autfuul vi kädtosi, in itsi oo ylrili piri silova rutupasi a so la re sid.
16048	O Can society afford to leave the unemployed unutilized?
16049	O Onko yhteiskunnalla varaa jättää työttömiä hyödyntämättä.
16050	O Oofko visoslo res tejää töafejjosi ejli tegörooen.
16051	O Passive and indifferent, not actively participating in managing common affairs.
16052	O Passiivisia ja välinpitämättömiä, ei osallistuta aktiivisesti yhteisten asioiden hoitoon.
16053	O Ejsiteva a forke-ejva josi, ej ikaap siteli intu viofva sosi hake.
16054	Advanced home automation with robots can also consume more energy and raw materials, and daily exercise that keeps you healthy will be reduced.
16055	O Pitkälle viety kotiautomaatio robotteineen myös voi kuluttaa energiaa ja raaka-aineita enemmän ja terveenä pitävä arkiliikunta jää vähemmälle.
16056	O Lule gaaen balautte vi vöjosi ali voo teroriip pori a ravmosi pir a li terva paoova tetanuuteo jää rippirli.
16057	O Risks exist that may only be revealed over decades.
16058	O Riskit olemassa, jotka vasta voivat paljastua vuosikymmenten kuluessa.
16059	O Risksi oonen, kosi denen meej autkayvaap na jänbassi noriip.
16060	O The amount of information is large, you should be able to extract what you need from it, even in a narrow field there is a huge amount to learn.
16061	O Tiedon määrä on suuri, siitä pitäisi osata poimia tarvittavat, suppealla alallakin on valtavasti opiskeltavaa.
16062	O Da ri oo piva, ob it piitif davoo utkaap niidtava, ali la oipva leiob it oo pipili apdaavtava.
16063	O A scientific hobby is not really possible except by just reading theory, you have to be in university books.
16064	O Tieteen harrastus ei ole oikein mahdollista kuin vain teoriaa lukemalla, pitää olla yliopiston kirjoissa.
16065	O Dä mite ej oo ratli vova li erisli vy omdalio riik, piit oo in yldavlö autkiiren.
16066	O There is a lot of information and ideas, but they are scattered.
16067	O Tietoa ja ideoita on paljon, mutta ne ovat hajanaisia.
16068	O Öbda a ideasi oo piri, mut itsi oo silova.
16069	O Often people imitate others and don't do things on their own.
16070	O Usein ihmiset matkivat muita, eivätkä omasta päästään tee asioita.
16071	O Sina mämsi litee tuasi, a häsi ej ut öfva pä tee sosi.
16072	O New technology requires study, tools with which ideas can be implemented.
16073	O Uusi teknologia vaatii opiskelua, välineitä joilla ideat voidaan toteuttaa.
16074	O Novva tekdä teniid apdav, vosi vy kosi ideasi voota riltee.
16075	O Things that seem difficult are feared, even though they improve when you put in the effort, and then new technology can seem completely easy to use, even programs that seem difficult to use.
16076	O Vaikeilta tuntuvia asioita kammotaan, vaikka niissä kehittyy, kun paneutuu ja sitten uusi teknologia voi tuntua aivan helppokäyttöiseltä, vaikeakäyttöisiltäkin vaikuttavat ohjelmat.
16077	O Ongva livofiiva sosi hircuuta, tajli in itsi autdeev, na dipmiid a iten novva tekdä voo livofii fulli gnoteoova, ali li ongteoova oblikaava progsi.
16078	O Misinvestments result in losses for individuals, companies and society.
16079	O Virhesijoitukset tulevat tappioksi yksityisille, yrityksille ja yhteiskunnalle.
16080	O Sovik roforpasi muu ronivsi tu isofjosi, tralösi a visoslo.
16081	We underestimate our own importance, yet even a small spark of an idea can create many jobs and profitable business.
16082	O Vähätellään omaa merkitystä ja kuitenkin pienikin ideankipinä voi synnyttää paljon työpaikkoja ja kannattavaa liiketoimintaa.
16083	O Alrocuuta öfva curo a amut ali ipva ideabönrae voo tenöee piri tölosi a rogöva fäfote.
16084	O Even one purchase can have a chain reaction-like effect.
16085	O Yhdellä ostoksellakin voi olla ketjureaktiomainen vaikutus.
16086	O Is äfto voo oof siviringysokva ys.
16087	It breaks the vicious circle and provides work and money for spending.
16088	Se poistaa noidankehää ja antaa työtä ja varaa kuluttamiseen.
16089	It yraap ahmägjo larau a faa tö a res for tetoriipte.
16090	O It takes one person an enormous amount of time to develop an advanced product.
16091	O Yhdeltä ihmiseltä menee valtavasti aikaa kehittää jokin pitkälle viety hyödyke.
16092	O Ut is mäm tuu pipili no deev ö lule gaaen göroto.
16093	O Over-enthusiasm for an idea, but when you examine the possibilities of implementing the idea in more detail, you may notice that the idea was not very sensible or marketable.
16094	O Yli-innostus ideasta, mutta kun selvittää tarkemmin idean toteuttamismahdollisuudet, voi huomata, ettei idea ollutkaan kovin järkevä tai myyvä.
16095	O Ylysraate öb idea, mut na sokliraap tarkpirli idea rilteevovaosi, voo satvokaa, syt ej idea ooen a errili visva taj fääva.
16096	O Environmental problems will become increasingly prominent in the future and solutions are needed quickly.
16097	O Ympäristöongelmat korostuvat entistä enemmän tulevaisuudessa ja tarvitaan nopeasti ratkaisuja.
16098	O Raulo-ongsi autyloob ut enva pir na neno a niidta nopli gnosi.
16099	O Even an entrepreneur can do a lot of free work before they start earning an income.
16100	O Yrittäjäkin voi tehdä paljon ilmaista työtä ennen kuin alkaa saada tuloa.
16101	O Ali trajo voo tee piri ejrovriva tö en na nöö aaf utrov.
16102	O A smart robot of the future becomes infected with malware or a glitch and becomes violent, vandalizes places and abuses its user.
16103	O Älykkääseen tulevaisuuden robottiin tulee haittaohjelma tai häiriö ja se muuttuu väkivaltaiseksi, rikkoo paikkoja ja pahoinpitelee käyttäjänsä.
16104	O Intu vovisva neno vöjo uut ögroprogsi taj cuyv a it autmuu popitpöva, ahreek losi a ahlisipaoo itof teoojo.
16105	In brainstorming, you can deviate from the norm and find new, strange ideas, even making yourself look ridiculous.
16106	R Aivoriihessä voidaan poiketa tavanomaisuudestakin ja löytää uusia omituisia ajatuksia saattamalla itsensä vaikka naurunalaiseksi.
16107	G In ideahäp voota ejretuu ut resiliovao a kees novva auterva soososi vy vigaa aut tajli mu heheealva.
16108	R You also need to learn to manage your time, when you do a lot, do a lot of hobbies, find the fastest and best ways to work, this will save you time in the future, even if you have spent time reading and learning the instructions.
16109	R Ajankäyttöäkin pitää oppia hallitsemaan, kun tekee paljon, harrastaa paljon, löytää nopeimmat ja parhaimmat työskentelytavat, näin säästyy jatkossa aikaa, vaikka ohjeiden lukemiseen ja opetteluun on mennytkin aikaa.
16110	G Ali noteo piit daav pötee, na tee piri, mitee piri, kees nopst a hast sitööliosi, täli autropaoo in pirtuo no, tajli intu lidasi riikte a siapdaavte oo tuuen no.
16111	R Thinking is developmental, writing is developmental.
16112	R Ajattelu on kehittävää, kirjoittaminen on kehittävää.
16113	G Soote oo deevva, kiirte oo deevva.
16114	R Increasing activity and knowledge to manage common issues.
16115	R Aktiivisuuden ja tietämyksen lisääminen yhteisten asioiden hoitamiseksi.
16116	G Sitevao a öbvoda pirpa for viofva sosi hakee.
16117	R Activity: study, generate ideas, acquire information, have good social relationships and join networks.
16118	R Aktiivisuus: opiskella, ideoida, hankkia tietoa, saada hyviä sosiaalisia suhteita ja liittyä verkostoihin.
16119	G Sitevao: apdaav, ideaa, foraaf öbda, aaf hava sosva vicusi a rutuu intu sinetsi.
16120	R At first, you don't always know what the product will end up like and you have to do a lot of experiments and demos of different options.
16121	R Aluksi ei aina tiedä, millainen lopulta tuotteesta tulee ja joutuu tekemään paljon kokeiluja ja demoja eri vaihtoehdoista.
16122	G Nömu ej kina daa, kova önutli to muu a autpiit tee piri votraatesi a edtukasi ob er tajifosi.
16123	R First, you could do a demo and see if customers are enthusiastic about the product, and only then start developing it.
16124	R Aluksi voisi tehdä demon ja kartoittaa sitä, ovatko asiakkaat innostuneita tuotteesta ja vasta sitten ruveta kehittämään.
16125	G Nömu vooif tee edtuka a kalotoo it, ooko sojosi autysraaen öb to a denen iten nötee deev.
16126	Professional skills need to be developed constantly and you need to stay up to date, as technology and methods are developing rapidly.
16127	R Ammattitaitoa joutuu kehittämään koko ajan ja on pysyttävä ajan tasalla, sillä teknologia ja menetelmät kehittyvät vauhdilla.
16128	G Votölivote autpiit deev kio no a piit autpaoo talnali, syfor tekdä a culitesi autdeev vy nopri.
16129	R It gives you inspiration when you see what is being done elsewhere, what others have accomplished.
16130	R Antaa virikkeitä, kun katsoo mitä muualla tehdään, mitä muut ovat saaneet aikaiseksi.
16131	G It faa foryssi, na kaa ko tuala teeta, ko tuasi oo tonoaafen.
16132	R Values, ethics in job creation and retention.
16133	R Arvot, etiikka työpaikkojen lisäämisessä ja säilyttämisessä.
16134	G Rosi, rattarda in tölosi pirpa a paloote.
16135	R Customers must be helped to find the products and services they want and they must be given incentives for new goods and new uses and applications.
16136	R Asiakkaita pitää auttaa löytämään haluamansa tuotteet ja palvelut ja heille pitää antaa virikkeitä uusiin hyödykkeisiin ja uusiin käyttötapoihin ja -kohteisiin.
16137	G Sojosi piitta vyy kees häsiof ofraaen tosi a seertesi a for häsi piit faa foryssi tu novva görotosi a novva teoliosi a -obösi.
16138	R Automation and rationalization reduce work and if it increases income, that income should be used to create other work, otherwise society will inevitably end up with no work for everyone.
16139	R Automaatio ja rationalisointi vähentävät työtä ja jos se lisää tuloja, niillä tuloilla pitäisi luoda jotakin muuta työtä, muuten yhteiskunta menee väistämättä siihen, ettei kaikilla ole työtä.
16140	G Autte a visvoote riip tö a if it pirpaa utrovsi, vy itsi utrovsi piitif novtee ö tua tö, tuali visoslo tuu oburtuejli tuit, syt ej ki oof tö.
16141	R Automation is suitable for high-quality standard products, mass production, where precision mechanical devices are more accurate than humans, and humans cannot always do what they want.
16142	R Automaatio soveltuu tarkkalaatuisiin standardituotteisiin, massatuotantoon, jossa hienomekaaniset laitteet ovat tarkempia kuin ihminen, eikä ihminen voi aina edes tehdä.
16143	G Autte autforsoop tarkvaova sirepipri tosi, mastoote, koin väkamekanva vösi oo tarkpir il mäm, a ej mäm voo kina ipripstli tee.
16144	R The benefits of automation should be taxed more heavily to cover increasing social spending.
16145	R Automaatiosta saatavaa hyötyä verotettava kovemmin, että voidaan kattaa kasvavat sosiaalimenot.
16146	G Ut autte aaftava göro piit pöroov kampir, syt voota kioof piirva sosrovripsi.
16147	An automatic intelligent idea generator that combines things in new ways, but their rationality will have to be examined by humans, unless artificial intelligence goes so far that it can even assess rationality.
16148	R Automaattinen älykäs ideageneraattori, joka yhdistelee asioita uudella tavalla, mutta niiden järkevyyden joutuu ihmiset tutkimaan, ellei tekoäly mene niin pitkälle, että se voi arvioida jo järkevyydenkin.
16149	G Autteva vovisva ideadevvö, ko sivipaa sosi vy novva lio, mut itsiof visvao autpiit mämsi dakaa, ifej tevis tuu itli lule, syt it voo rokaa ripnen ali visvao.
16150	R Bio-based and biodegradable process chemicals, fillers and binders.
16151	R Biopohjaiset ja biohajoavat prosessikemikaalit, täyte- ja sideaineet.
16152	G Bioalova a bioiksituuva tötuo kemmosi, fulto- a virumosi.
16153	R There is a lot to research and develop in life sciences -> improving health, solving environmental problems, etc.
16154	R Biotieteissä on paljon tutkittavaa ja kehiteltävää -> terveyden parantaminen, ympäristöongelmien ratkaisu jne.
16155	G In biodäsi oo piri dakaatava a sideevtava -> tervao hapiirte, raulo-ongsi gno aid.
16156	R We proceed both from the bottom up and from the top down.
16157	R Edetään sekä alhaalta ylöspäin, että ylhäältä alaspäin.
16158	G Edtuuta duvio lyel yldir, a ylel lydir.
16159	R It is cheaper to mass-produce elements in a factory, but 3D has become available, which should make individual small-scale production profitable.
16160	R On edullista tehdä elementit tehtaassa sarjatuotantona, mutta on tullut 3D, mikä mahdollistanee yksilöllisen pientuotannonkin kannattavasti.
16161	G It oo edrova tee ikobsi in tolö li seritoote, mut it oo uuten 3D, ko meej vovaa ali isjova iptoote rogöli.
16162	R We do not do useless work, but work that is beneficial.
16163	R Ei teetetä turhaa työtä, vaan työtä, josta on hyötyä.
16164	G Ej tuateeta nidejva tö, mut tö, kout oo göro.
16165	R Do not duplicate work or take away from others.
16166	R Ei tehdä päällekkäisiä töitä tai viedä muilta leipää.
16167	G Ej teeta relava tösi taj gaata ut tuasi bekem.
16168	R A product developer does not always need to be highly educated.
16169	R Ei tuotekehittelijän tarvitse olla aina pitkälle kouluttautunut.
16170	G Ej tosideevjo niid oo kina lule autpadaaven.
16171	R You don't necessarily need to read and learn a lot of theories, just start thinking practically and independently with common sense about what you're going to do.
