Row	English	Finnish	Vosa
2526	Hopes and dreams of an ideal natural living environment, where the dimensions of sustainable development are taken into account.	Toiveita ja haaveita ihanteellisestä luonnonläheisestä elinympäristöstä, jossa kestävän kehityksen ulottuvuudet huomioidaan.	Neraosi a neafrasi öb fainideva biolorafva eoraulo, koin noaapva dev tuloafvaosi obtaarkta.
2527	There is a lot of information about different ecovillages online.	Netistä löytyy paljon tietoa erilaisista ekokylistä.	Ut vinet autkees piri öbda ob erva ekocelsi.
2528	But each group can design their own, further develop and bring new ideas to the ecovillage and rural environment, or design the city to be more rural, more ecological.	Mutta jokainen ryhmä voi suunnitella omanlaisensa, jatkokehitellä ja tuoda uusia ideoita ekokylään ja maaseutuympäristöön tai suunnitella kaupunkia maaseutumaisemmaksi, ekologisemmaksi.	Mut ki iksio voo kasoo öfliva pirsideev a aag novva ideasi intu ekocel a intu nuatraulo taj kasoo taunlo nuatlipir, ekodäpir.
2529	An ecovillage should be as self-sufficient as possible, thereby avoiding the environmental impacts caused by traffic.	Ekokylän tulisi olla mahdollisimman omavarainen, jolloin säästytään liikenteen aiheuttamista ympäristövaikutuksista.	Ekocel piitif oo vostli autresrova, kona autropaoota ob tusta syyen rauloyssi.
2530	Job, training and service self-sufficiency.	Työpaikka-, koulutus- ja palveluomavaraisuus.	Tölo, padav a seerte autresrovao.
2531	Food self-sufficiency as far as possible.	Elintarvikeomavaraisuus mahdollisimman pitkälle.	Eonidto autresrovao ooif vostli lula.
2532	In an ecovillage, interaction can be close between residents, different age groups, and experts, which can create an effective and pleasant learning and development environment.	Ekokylässä vuorovaikutus voi olla tiivistä asukkaiden, eri ikäryhmien, asiantuntijoiden kesken, jolloin siitä voi muodostua tehokas ja miellyttävä oppimis- ja kehitysympäristö.	In ekocel altys voo oo tihruva vigög eloojosi er jänri iksiosi, sovodajosi, kona ob it voo autkautee ysriva a mihava daavte a devraulo.
2533	Extensive life cycle assessment is taken into account in construction.	Laaja elinkaariarviointi otetaan huomioon rakentamisesta.	Leileiva eokaulrokao aapta tu obtark for toolte.
2534	The products used are as environmentally friendly as possible and healthy for people and nature.	Tuotteet, joita käytetään ovat madollisimman ympäristöystävällisiä ja terveellisiä ihmisille ja luonnolle.	Tosi, kosi teoota oo vostli biolohavicuva a forterva tu mämsi a biolo.
2535	It should be possible to optimize ecological, economic, etc. factors.	Pitäisi pystyä optimoimaan ekologiset, ekonomiset ym. tekijät.	Piitif votee hastvostaa ekodäva, rostadava atuasi teejösi.
2536	A lot of information gathering, planning, idea generation and a good information system are needed to manage things.	Tarvitaan paljon tiedonhankintaa, suunnittelua, ideointia ja hyvä tietojärjestelmä asioiden hallitsemiseksi.	Niidta piri daforaafte, kasoote, ideaate a hava dalijär Mut sosi pöteete.
2537	As many people as possible should be involved in the ideation and planning, especially those who would be willing to buy an eco-cottage with a yard or build one and get involved in the activity.	Ideointiin ja suunnitteluun pitäisi saada mukaan mahdollisimman paljon henkilöitä, varsinkin niitä, jotka olisivat halukkaita ostamaan ekomökin pihoineen tai rakentamaan sen ja lähtemään mukaan toimintaan.	Tu ideaate a kasoote piitif aaf tuvi vostli piri hojosi, erobli itsi kojosi ooif ofrava ääf ekoiptol vi tolleilosi taj tool it a urtuu tuvi oteete.
2538	All kinds of business, services, intellectual, etc. activities can be conceived in it.	Kaikkea sitä mitä yritystoimintaa, palveluja ja henkistä ym. toimintaa siinä olisi voidaan ideoida.	Ki it ko tralöote, seertesi a hosovao atua oteete itin ooif voota ideaa.
2539	If you start planning as a group, you need to jointly agree on what will be published and when.	Yhteisesti on sovittava mitä julkaistaan ja milloin julkaistaan, jos suunnittelua aloitetaan tehdä porukalla.	Viofli piit visoop ko dihpaata a kona dihpaata, if kasoote tenööta tee vy josio.
2540	The actual official website could serve as a marketing and information channel for the ecovillage project.	Varsinaiset viralliset omat kotisivut voisivat toimia markkinointi- ja tiedotuskanavana ekokyläprojektille.	Rilorova törova öfva balsidsi vooif otee forfääte a dafaate motul for ekocel pitöob.
2541	First, you should be able to make a preliminary draft of what will be presented and marketed.	Ensin pitäisi pystyä tekemään alustava luonnos, mitä esitellään ja markkinoidaan.	Isvana piitif votee tee alteeva nökaso, ko siedtukaata a forfääta.
2542	Starting a project like this really takes courage and involves a lot of risks, and it needs committed, active participants and funding.	Tällaisen projektin aloittaminen vaatii todella uskallusta ja siinä on paljon riskejä ja se tarvitsee sitoutuneita, aktiivisia mukaan tulijoita ja rahoitusta.	Täva pitöob tenööte teniid rilli kaarte a itin oo piri risksi a it niid autrupaaen, siteva tuvi uutjosi a roovte.
2543	If the prerequisites are not met, the project cannot be started in earnest.	Ellei edellytykset täyty, projektia ei voi tosissaan aloittaa.	Ifej ednidsi autfuul, pitöob ej voo grerilli tenöö.
2544	Models of what kinds of ecovillages already exist and are coming, all environmental technology issues, etc. can be studied, which provides good basic information and inspiration for planning.	Malleja millaisia ekokyliä on jo olemassa ja tulossa, kaikkia ympäristöteknologisia asioita yms. voi opiskella, jolloin on hyvät pohjatiedot ja inspiraatioita suunnittelulle.	Likatosi kova ekocelsi oo ripnen oonen a uutnen, ki raulotekdäva sosi ati. voo apdaav, kona oo hava alodasi a foryyste for kasoote.
2545	You can plan if volunteers are involved as part of the volunteer work.	Suunnitella voi, jos siihen tulee mukaan vapaaehtoisia talkootyönä.	Kasoo voo, if tuit uut tuvi friofrava li friofratö.
2546	Well planned is half done.	Hyvin suunniteltu on puoliksi tehty.	Hali kasooen oo duikri tee-en.
2547	You can start a work or hobby group, you don't necessarily have to have the same ideology, as long as you get along with each other.	Voi perustaa työ- tai harrastusryhmän, ei tarvitse välttämättä olla samaa aatetta, kun vain tullaan toimeen keskenään.	Voo bestoo tö taj miteoteete iksio ej niid nidli oof re ide, na erisli vovioteeta vigög.
2548	Different perspectives are enriching.	Erilaiset näkökulmat rikastuttavat.	Erva kaängsi ritspiir.
2549	At the same time, you can brainstorm ideas for employment, hobbies, and collaboration opportunities.	Samalla voi ideoida työllistämis-, harrastamis- ja yhteistyömahdollisuuksista.	Rena voo ideaa töfaate miteejo a vitövovaosi.
2550	You can always plan and dream, even if you don't immediately start implementing an ecovillage.	Suunnitella ja haaveilla voi aina, vaikka ei heti rupeaisi toteuttamaankaan ekokylää.	Kasoo a neafraa voo kina, tajli ej välejnen nöteeif riltee ekocel.
2551	You can spend several years planning and brainstorming, it is developmental and rewarding.	Suunnitteluun ja ideointiin voi käyttää useita vuosiakin, se on kehittävää ja antoisaa.	Kasoote a ideaate voo teoo sirisi jänsi, it oo deevva a farova.
2552	It can become a nice hobby and a form of community.	Siitä voi tulla kiva harrastus ja yhteisöllisyyden muoto.	Ob it voo uut hamiva mite a isvisiolivao kau.
2553	You can acquire information, learn, study and interact, and through that you learn as a community and can exchange experiences.	Voi hankkia tietoa, oppia, opiskella ja saada vuorovaikutusta ja sen kautta oppii yhteisönä ja voi vaihtaa kokemuksia.	Voo foraaf öbda, daav, apdaav a aaf altys a intuni it daav li isvisio a voo ermupaa davofisi.
2554	When things are planned really well and carefully, you have more courage to start implementing the plan, even if it's gradually.	Kun saadaan oikein hyvin ja tarkkaan suunniteltua asiat, niin sitten on suurempi rohkeus alkaa toteuttamaan suunnitelmaa, vaikka asteittain.	Na aafta ratli hali a tarkli kasotooen sosi, itli itne oo pipir karvao nöö riltee kasoto tajli lylrili.
2555	Undeniably, it is more comfortable and healthier to live in an eco-village close to nature than in the city amidst the traffic noise and pollution.	Kieltämättä, luonnonläheisessä ekokylässä on mukavampi ja terveellisempi asua, kuin kaupungissa liikenteen melun ja saasteiden keskellä.	Eejejli in biolorafva ekocel oo hamipir a forterpir eloo, il in taunlo midin tusta, ahhö a ahnilkmosi.
2556	The ecovillage just needs to have livelihoods and local services for frequently needed things.	Ekokylään täytyy vain saada elinkeinoja, joilla elää ja lähipalveluita usein tarvittaville asioille.	Intu ekocel piit erisli aaf eolivotesi, kovy ee a rafseertesi for sina niidva sosi.
2557	Everyone could have their own garden around a suitably sized cottage.	Jokaisella voisi olla oma puutarha sopivan kokoisen mökin ympärillä.	Kijo vooif oof öfva tolsieplo raula soopva pipriva iptol.
2558	It could be a kind of allotment garden for summer and winter use.	Voisi olla eräänlainen kesä- ja talviasuttava siirtolapuutarha.	Vooif oo öva lakno a kalno eloovova loutolsieplo.
2559	Suggest groups, start networking.	Ehdottakaa ryhmiä, ruvetkaa verkostoitumaan.	Tajsaa jasi iksiosi, nötee jasi autsineet.
2560	Participants can register for any group.	Osallistujat voivat ilmoittautua johonkin ryhmään.	Ikaapjosi voo autdafaa ötu iksio.
2561	The group can establish criteria for joining the group.	Ryhmä voi laatia kriteerit, millä pääsee ryhmään mukaan.	Iksio voo kasotee robessi, kovy aftuu tuvi iksio.
2562	Part of the group from the cities to the country.	Osa porukasta kaupungeista maalle.	Ik ob josio ut taunlosi tu nuatlo.
2563	When urban areas do not offer work to the unemployed, it would be good for them to have forests, land, and a cottage in the country.	Kun taajamat eivät tarjoa työtä työttömille, heidän olisi hyvä saada metsää, maata ja mökki maalta.	Na tihdilsi ej oftukaa tö for töafejjosi, hä ooif hava aaf pul mol a iptol ut nuatlo.
2564	In this case, they could pay for their housing with their own labor, by cutting firewood from the forest to use as energy for their housing, growing food on their patches of land, and raising domestic animals for food.	Tällöin he omalla työllään voisivat kustantaa asumista, hakkaamalla polttopuut metsästä asumisen energiaksi, viljellä ruokaa peltotilkuillaan, kasvattaa kotieläimiä ruoaksi.	Täna häsi vy öfva tö vooif rovpaa eloote vy sihääk bönpusi ut pul mu eloote pori, viil em la häsiof villeiloiksi, haeöpiir balpesi mu em.
2565	There could also be a workshop and a hut in the country where you could do some crafts.	Myös maalla voisi olla verstas ja tupa, jossa voisi tehdä jotain käsitöitä.	Ali la nuatlo vooif oo metpumtölo a otolik, koin vooif tee ö pavetösi.
2566	Could be as self-sufficient as possible.	Voisi olla mahdollisimman omavarainen.	Vooif oo vostli autresrova.
2567	If you get exercise and fresh air, your condition will stay better.	Saisi liikuntaa ja puhdasta ilmaa, tällöin kunto pysyisi parempana.	Aafif uuteo a klinva hom, täna vosta autpaooif hapir.
2568	This was still the case 50 years ago, when there were many cottagers in the country.	Näinhän oli vielä 50 vuotta sitten, kun maalla oli paljon mökkiläisiä.	Täli a ooen pirnen fivbas jänsi iten, na la nuatlo ooen piri iptoljosi.
2569	When an unemployed person is in the city, they have very few opportunities to support their living in an apartment building.	Kun työtön on kaupungissa, hänellä on kerrostaloasunnossa hyvin vähän mahdollisuuksia tukea elämistään.	Na töafejjo oo in taunlo hä oof in leiyltol errili ipri vovaosi suup häof eete.
2570	Unemployment benefits and housing allowances must be sufficient to cover living expenses.	Työttömyyskorvausten ja asumistukien pitää riittää elinkustannuksiin.	Töafejstarov a elosuprov piit hanidrii for eorovrisi.
2571	If you could reduce your housing and food costs through your own work in the country, you could get by with smaller social benefits.	Kun maalla voisi omalla työllään vähentää asumis- ja ruokakustannuksia, niin pärjäisi pienemmilläkin sosiaalietuuksilla.	Na la nuatlo vooif vy öfva tö riip eloote a em rovpasi, itli stavooif vy ippir sosedrovaosi.
2572	If the urban overpopulation were moved to the countryside, cities would also become more pleasant as congestion and pollution would decrease.	Kun kaupunkien liikaväestö saataisiin maaseudulle, niin kaupungeistakin tulisi miellyttävämpiä, kun ruuhkat ja saasteet vähenisivät.	Na taunlosi ylri jori aafifta le nuatlo, itli ali taunlosi muuif mihapir, Na littustasi a ahnilkmosi utriipif.
2573	In this case, the vitality of rural areas would be improved when there would be a more sufficient population base for services.	Tällöin maaseudun elinvoima tulisi paremmiksi, kun siellä olisi riittävämpi väestöpohja palveluille.	Täna nuatlo eopo muuif hapir, na itla ooif hanidripir jori alo for seertesi.
2574	More retirees could also live in the country if services were sufficient.	Eläkeläisiäkin voisi asua enemmän maalla, kun palvelut olisivat riittävät.	Unrovjosi vooif eloo pir la nuatlo, na seertesi ooif hanidriva.
2575	Does it make sense to continue growing cities and urban settlements?	Onko järkevää enää kasvattaa kaupunkeja ja taajama-asutusta.	Ooko visva ejpirnen papiir taunlosi a tihdil elori.
2576	Housing is expensive in cities.	Asuminen on kallista kaupungeissa.	Eloote oo ylrovva in taunlosi.
2577	Since Finland has a lot of space and nature, couldn't we favor rural living? Development would be more balanced between rural areas and urban areas.	Suomessa kun on paljon tilaa, luontoa, eikö voisi suosia maaseutuasumista, kehitys olisi tasapainoisempaa maaseudun ja taajamien välillä.	In Finlo na oo piri til, biolo, ejko vooif hapircuu nuatlo eloote, dev ooif talhevripir välla nuatlo a tihdilsi.
2578	Non-renewable raw materials are increasingly being replaced with renewable ones.	Uusiutumattomia raaka-aineita korvataan enenevässä määrin uusiutuvilla.	Autnoovejva ravmosi sijfaata autsipiirli ri vy autnoovva.
